Domain name,Agency,Maintaining office,Use case,Type of government,Federal branch,State,Comments,Link,Date Added
laeggs.com,,,,State,,Louisiana,"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53",http://laeggs.com/,6/6/13 18:08
laflinboro.com,,,,Local,,Pennsylvania,"Borough of Laflin, PA -- Note added 9/30/14 17:40",http://laflinboro.com/,6/6/13 18:08
lagrandtownship.com,,,,Local,,Minnesota,"LaGrand Township, MN -- Note added 4/26/15 4:13",http://lagrandtownship.com/,6/6/13 18:08
lakeandpen.com,,,,Local,,Alaska,"Lake & Peninsula Borough, AK -- Note added 6/7/13 14:33",http://www.lakeandpen.com/,6/6/13 18:08
lakebentonminnesota.com,,,,Local,,Minnesota,"City of Lake Benton, MN -- Note added 4/26/15 4:14",http://www.lakebentonminnesota.com/,6/6/13 18:08
lakefieldmn.com,,,,Local,,Minnesota,"City of Lakefield, MN -- Note added 4/26/15 4:16",http://www.lakefieldmn.com/,6/6/13 18:08
lakelandmn.com,,,,Local,,Minnesota,"City of Lakeland, MN -- Note added 4/26/15 4:17",http://ci.lakeland.mn.us/,6/6/13 18:08
lakelandshores.govoffice.com,,,,Local,,Minnesota,"City of Lakeland Shores, MN -- Note added 4/26/15 4:21",http://www.lakelandshores.govoffice.com/,6/6/13 18:09
lakelillian.govoffice.com,,,,Local,,Minnesota,"City of Lake Lillian, MN -- Note added 4/26/15 4:22",http://www.lakelillian.govoffice.com/,6/6/13 18:09
lakemaryfl.com,,,,Local,,Florida,"The City of Lake Mary, FL -- Note added 6/24/15 17:13",http://www.lakemaryfl.com/,6/6/13 18:08
lakenorden.govoffice.com,,,,Local,,South Dakota,"City of Lake Norden, SD -- Note added 7/17/14 5:42",http://www.lakenorden.govoffice.com/,6/6/13 18:09
lakeparkia.com,,,,Local,,Iowa,Lake Park Ia -- Note added 8/25/15 20:39,http://lakeparkia.com/,6/6/13 18:08
lakeparknc.com,,,,Local,,North Carolina,"Lake Park, NC -- Note added 9/11/15 20:20",http://lakeparknc.com/villageoflakepark/outside_home.asp,6/6/13 18:08
laketownutah.com,,,,Local,,Utah,"Town of Laketown, UT -- Note added 8/21/14 5:33",http://laketownutah.com/,6/6/13 18:08
lakeviewlifestyle.com,,,,Local,,Iowa,"City of Lake View, IA -- Note added 7/26/13 17:36",http://lakeviewlifestyle.com/,6/6/13 18:08
lakewaccamaw.com,,,,Local,,North Carolina,"lake waccamaw, nc -- Note added 9/11/15 20:21",http://lakewaccamaw.com/,6/6/13 18:08
lakota-nd.com,,,,Local,,North Dakota,"City of Lakota, ND -- Note added 7/22/14 5:31",http://www.lakota-nd.com/,6/6/13 18:08
lamarcounty.com,,,,County,,Mississippi,"Lamar County, MS -- Note added 7/23/14 17:30",http://lamarcounty.com/11/index.php,6/6/13 18:08
lamourecountynd.com,,,,County,,North Dakota,"LaMoure County, ND -- Note added 7/22/14 5:32",http://lamourecountynd.com/,6/6/13 18:08
lamourend.com,,,,Local,,North Dakota,"City of LaMoure, ND -- Note added 7/22/14 5:33",http://lamourend.com/,6/6/13 18:08
lancasterwisconsin.com,,,,Local,,Wisconsin,"City of Lancaster, WI -- Note added 8/5/14 5:55",http://www.lancasterwisconsin.com/,6/6/13 18:08
lancova.com,,,,County,,Virginia,"Lancaster County, VA -- Note added 6/27/14 13:52",http://lancova.com/,6/6/13 18:08
langhornemanor.com,,,,Local,,Pennsylvania,"Borough of Langhorne Manor, PA -- Note added 9/30/14 18:04",http://langhornemanor.com/,6/6/13 18:08
lansingtown.com,,,,Local,,New York,"Town of Lansing, NY -- Note added 7/1/15 14:06",http://lansingtown.com/,6/6/13 18:08
lapels.com,,,,State,,Louisiana,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46,http://lapels.com/,6/6/13 18:08
laramiecounty.com,,,,County,,Wyoming,"Laramie County, WY -- Note added 6/7/13 16:37",http://laramiecounty.com/,6/7/13 16:36
largo.com,,,,Local,,Florida,"The City of Largo, FL -- Note added 6/24/15 17:18",http://www.largo.com/,6/6/13 18:08
larimorend.com,,,,Local,,North Dakota,"City of Larimore, ND -- Note added 7/22/14 5:34",http://www.larimorend.com/,6/6/13 18:08
lastbdarchs.com,,,,State,,Louisiana,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13,http://lastbdarchs.com/,6/6/13 18:08
lauderdalecountyonline.com,,,,County,,Alabama,"Lauderdale County, AL -- Note added 7/15/13 18:08",http://lauderdalecountyonline.com/,6/6/13 18:08
laurelms.com,,,,Local,,Mississippi,"City of Laurel, MS -- Note added 7/23/14 17:31",http://www.laurelms.com/,6/6/13 18:08
laurelsprings-nj.com,,,,Local,,New Jersey,"Borough of¬†Laurel¬†Springs, NJ -- Note added 7/26/13 16:00",http://laurelsprings-nj.com/,6/6/13 18:08
lawrencetwp.com,,,,Local,,New Jersey," Lawrence Township, nj -- Note added 9/16/15 15:00",http://lawrencetwp.com/,6/6/13 18:08
lawrencevilleweb.com,,,,Local,,Virginia,"Town of Lawrenceville, VA -- Note added 6/20/14 13:20",http://lawrencevilleweb.com/,6/6/13 18:08
lawtoniowa.com,,,,Local,,Iowa,"lawton, Ia -- Note added 8/25/15 20:40",http://lawtoniowa.com/,6/6/13 18:08
lcounty.com,,,,County,,Ohio,"County of Licking, OH -- Note added 3/18/14 18:24",http://lcounty.com/,6/6/13 18:08
leacocktwp.com,,,,Local,,Pennsylvania,"Leacock Township, PA -- Note added 9/30/14 18:09",http://www.leacocktwp.com/,6/6/13 18:08
leaguecity.com,,,,Local,,Texas,"City of League City, TX -- Note added 7/26/13 17:51",#N/A,6/6/13 18:08
ledgeviewwisconsin.com,,,,Local,,Wisconsin,"Town of Ledgeview, WI -- Note added 8/5/14 5:57",http://www.ledgeviewwisconsin.com/,6/6/13 18:08
leedsnd.com,,,,Local,,North Dakota,"City of Leeds, ND -- Note added 7/22/14 5:35",http://leedsnd.com/,6/6/13 18:08
leegov.com,,,,County,,Florida,"Lee County, FL -- Note added 7/26/13 16:02",https://www.leegov.com/,6/6/13 18:08
lehmantownship.com,,,,Local,,Pennsylvania,"Lehman Township, PA -- Note added 9/30/14 18:31",http://www.lehmantownship.com/,6/6/13 18:08
leht.com,,,,Local,,New Jersey,"Township of Egg Harbor, NJ -- Note added 11/18/14 20:10",http://leht.com/,6/6/13 18:08
lenttownship.com,,,,Local,,Minnesota,"Lent Township, MN -- Note added 4/26/15 4:27",http://www.lenttownship.com/,6/6/13 18:08
leonardnd.com,,,,Local,,North Dakota,"City of Leonard, ND -- Note added 7/22/14 5:36",http://www.leonardnd.com/,6/6/13 18:08
letchersd.com,,,,Local,,South Dakota,"Town of Letcher, SD -- Note added 7/17/14 5:42",http://letchersd.com/,6/6/13 18:08
lewisburg-wv.com,,,,Local,,West Virginia,"City of Lewisburg, WV -- Note added 7/24/14 5:37",http://lewisburg-wv.com/,6/6/13 18:08
lex-co.com,,,,County,,South Carolina,"lexington county, sc -- Note added 8/28/15 13:57",http://www.lex-co.sc.gov/Pages/default.aspx,6/6/13 18:08
lexsc.com,,,,Local,,South Carolina,"lexington, sc -- Note added 8/28/15 13:57",http://lexsc.com/,6/6/13 18:08
lfnj.com,,,,Local,,New Jersey,"township of little falls, nj -- Note added 9/16/15 15:03",http://lfnj.com/,6/6/13 18:08
libertycountyga.com,,,,County,,Georgia,"Liberty County, Ga -- Note added 8/25/15 15:57",http://www.libertycountyga.com/,6/6/13 18:08
libertysc.com,,,,Local,,South Carolina,"liberty, sc -- Note added 8/28/15 13:57",http://www.libertysc.com/,6/6/13 18:08
libertytwp-adamscounty.com,,,,Local,,Pennsylvania,"Liberty Township, PA -- Note added 9/30/14 18:35",http://libertytownshippa.org/,6/6/13 18:08
libertytwp.com,,,,Local,,Ohio,"Township of Liberty, OH -- Note added 3/18/14 18:26",http://libertytwp.com/,6/6/13 18:08
libertyville.com,,,,Local,,Illinois,"Village of Libertyville, IL -- Note added 7/3/14 13:27",http://libertyville.com/,6/6/13 18:08
lidgerwoodnd.com,,,,Local,,North Dakota,"City of Lidgerwood, ND -- Note added 7/22/14 5:37",http://www.lidgerwoodnd.com/,6/6/13 18:08
lifeasamarine.com,U.S. Marine Corps (USMC),,,Federal,,,"Life as a Marine, a resource for parents and mentors - U.S. Marine Corps -- Note added 4/3/14 19:11",http://www.lifeasamarine.com/,4/3/14 19:11
lighthousepoint.com,,,,Local,,Florida,"The City of Lighthouse Point, FL -- Note added 6/24/15 17:32",http://lighthousepoint.com/,6/6/13 18:08
lilydale.govoffice.com,,,,Local,,Minnesota,"City of Lilydale, MN -- Note added 4/26/15 4:29",http://www.lilydale.govoffice.com/,6/6/13 18:09
lincolnalabama.com,,,,Local,,Alabama,"City of Lincoln, AL -- Note added 7/15/13 18:10",http://www.lincolnalabama.com/,6/6/13 18:08
lincolnboro.tripod.com,,,,Local,,Pennsylvania,"Borough of Lincoln, PA -- Note added 9/30/14 18:39",http://www.lincolnborough.com/,6/6/13 18:08
lincolncoks.com,,,,County,,Kansas,"Lincoln County, KS -- Note added 7/9/14 4:49",http://www.lincolncoks.com/,6/6/13 18:08
lincolnpark.govoffice.com,,,,Local,,Michigan,"lincoln park, mi -- Note added 9/3/15 15:30",http://www.lincolnpark.govoffice.com/,6/6/13 18:09
lincolnvillesc.com,,,,Local,,South Carolina,"lincolnville, sc -- Note added 8/28/15 13:58",http://www.lincolnvillesc.com/,6/6/13 18:08
lisbonnd.com,,,,Local,,North Dakota,"City of Lisbon, ND -- Note added 7/22/14 5:39",http://lisbonnd.com/,6/6/13 18:08
lisletownship.com,,,,Local,,Illinois,"Lisle Township, IL -- Note added 7/3/14 13:28",http://www.lisletownship.com/,6/6/13 18:08
lismore.govoffice2.com,,,,Local,,Minnesota,"City of Lismore, MN -- Note added 4/26/15 4:33",http://www.lismore.govoffice2.com/,6/6/13 18:09
litchfieldmaine.com,,,,Local,,Maine,"litchfield, maine -- Note added 8/27/15 18:28",http://litchfieldmaine.com/,6/6/13 18:08
little-compton.com,,,,Local,,Rhode Island,"Town of Little Compton, RI -- Note added 6/7/13 18:38",http://little-compton.com/,6/6/13 18:08
liveuptehachapi.com,,,,Local,,California,"City of Tehachapi, CA -- Note added 11/20/13 14:08",http://www.liveuptehachapi.com/,6/6/13 18:08
lkhopatcong.com,,,,Local,,New Jersey,"lake hopatcong, nj -- Note added 9/16/15 15:08",http://www.state.nj.us/dep/parksandforests/parks/hopatcong.html,6/6/13 18:08
llronline.com,,,,State,,South Carolina,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50",http://llronline.com/,6/6/13 18:08
lockland.com,,,,Local,,Ohio,"Village of Lockland, OH -- Note added 3/18/14 18:27",http://lockland.com/,6/6/13 18:08
logancountyok.com,,,,County,,Oklahoma,"Logan County, OK -- Note added 8/2/13 14:57",http://logancountyok.com/,6/6/13 18:08
loganiowa.com,,,,Local,,Iowa,"City of Logan, IA -- Note added 1/14/14 16:39",#N/A,6/6/13 18:08
longbeachtownship.com,,,,Local,,New Jersey,"long beach township, nj -- Note added 9/16/15 15:10",http://longbeachtownship.com/,6/6/13 18:08
longlaketownship.com,,,,Local,,Michigan,"Long Lake Township, Traverse City, MI -- Note added 8/2/13 15:22",http://longlaketownship.com/,6/6/13 18:08
longpondpa.com,,,,Local,,Pennsylvania,"Tunkhannock Township, PA -- Note added 9/30/14 18:56",http://longpondpa.com/,6/6/13 18:08
lonsdale.govoffice.com,,,,Local,,Minnesota,"City of Lonsdale, MN -- Note added 4/26/15 4:40",http://www.lonsdale.govoffice.com/,6/6/13 18:09
lookstoogoodtobetrue.com,,,,Quasigovernmental,,,"Looks Too Good To Be True, a website to educate consumers and help prevent them from becoming a victim of an Internet fraud scheme. The website was developed and is maintained by a joint federal law enforcement and industry task force. Funding for the site has been provided by the United States Postal Inspection Service and the Federal Bureau of Investigation. Key partners include the National White Collar Crime Center, Monster.com, Target and members of the Merchants Risk Council. -- Note added 7/23/14 14:25",http://www.lookstoogoodtobetrue.com/,1/29/14 17:31
lopatcongtwp.com,,,,Local,,New Jersey,"Township Of Lopatcong, nj -- Note added 9/16/15 15:12",http://www.lopatcongtwp.com/joomla/index.php,6/6/13 18:08
loteriaelectronicapr.com,,,,State,,Puerto Rico,Loter√É¬≠a Electr√É¬≥nica de Puerto Rico -- Note added 6/12/13 14:11,#N/A,6/12/13 14:10
loudoncounty.com,,,,County,,Tennessee,"Loudon County, TN -- Note added 6/25/14 6:28",http://loudoncounty.com/,6/6/13 18:08
louisacounty.com,,,,County,,Virginia,"Louisa County, VA -- Note added 6/20/14 13:28",http://louisacounty.com/,6/6/13 18:08
louisianacda.com,,,,State,,Louisiana,Louisiana Community Development Authority -- Note added 9/23/15 12:18,http://www.louisianacda.com/,6/6/13 18:08
louisianalottery.com,,,,State,,Louisiana,Louisiana Lottery Corporation -- Note added 6/12/13 14:13,#N/A,6/6/13 18:08
louisianaseafood.com,,,,State,,Louisiana,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08",http://www.louisianaseafood.com/,6/6/13 18:08
louisianataxfree.com,,,,State,,Louisiana,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44,http://www.louisianataxfree.com/,6/6/13 18:08
louisianatravel.com,,,,State,,Louisiana,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,http://www.louisianatravel.com/,6/6/13 18:08
louisvilleohio.com,,,,Local,,Ohio,"City of Louisville, OH -- Note added 3/18/14 18:31",http://louisvilleohio.com/,6/6/13 18:08
louisvilletownship.com,,,,Local,,Minnesota,"Louisville Township, MN -- Note added 4/26/15 5:03",http://www.louisvilletownship.com/,6/6/13 18:08
lovelandoh.com,,,,Local,,Ohio,"City of Loveland, OH -- Note added 3/18/14 18:36",http://www.lovelandoh.com/,6/6/13 18:08
lowerwindsor.com,,,,Local,,Pennsylvania,"Lower Windsor Township, PA -- Note added 9/30/14 19:07",http://lowerwindsor.com/,6/6/13 18:08
lowndescounty.com,,,,County,,Georgia,"Lowndes County, Ga -- Note added 8/25/15 15:56",http://lowndescounty.com/,6/6/13 18:08
lqpco.com,,,,County,,Minnesota,"Lac qui Parle County, MN -- Note added 4/26/15 5:05",http://www.lqpco.com/,6/6/13 18:08
lsbpie.com,,,,State,,Louisiana,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,http://lsbpie.com/,6/6/13 18:08
lsbpne.com,,,,State,,Louisiana,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56,http://www.lsbpne.com/,6/6/13 18:08
lscb.govoffice.com,,,,Local,,Minnesota,"City of Lake St. Croix Beach, MN -- Note added 4/26/15 5:06",http://www.lscb.govoffice.com/,6/6/13 18:09
lsuagcenter.com,,,,State,,Louisiana,LSU Ag Center -- Note added 8/24/15 14:57,http://www.lsuagcenter.com/,6/6/13 18:08
lubecme.govoffice2.com,,,,Local,,Maine,"lubec, me -- Note added 8/27/15 18:29",http://townoflubec.com/,6/6/13 18:09
lumbertontwp.com,,,,Local,,New Jersey,"lumberton township, nj -- Note added 9/16/15 15:15",http://lumbertontwp.com/,6/6/13 18:08
luxemburgusa.com,,,,Local,,Wisconsin,"Village of Luxemburg, WI -- Note added 8/5/14 5:59",http://luxemburgusa.com/,6/6/13 18:08
lymanwy.com,,,,Local,,Wyoming,"Town of Lyman, WY -- Note added 6/7/13 15:53",http://www.lymanwy.com/,6/7/13 15:52
lyoncountyiowa.com,,,,County,,Iowa,"lyon county, Ia -- Note added 8/25/15 20:43",http://lyoncountyiowa.com/,6/6/13 18:08
maconcountytn.com,,,,County,,Tennessee,"Macon County, TN -- Note added 6/25/14 6:28",http://maconcountytn.com/,6/6/13 18:08
maddocknd.com,,,,Local,,North Dakota,"City of Maddock, ND -- Note added 7/22/14 5:40",http://maddocknd.com/,6/6/13 18:08
madeiracity.com,,,,Local,,Ohio,"City of Madeira, OH -- Note added 3/18/14 18:37",http://madeiracity.com/,6/6/13 18:08
madeliamn.com,,,,Local,,Minnesota,"City of Madelia, MN -- Note added 4/26/15 5:09",http://www.madeliamn.com/,6/6/13 18:08
madison-co.com,,,,County,,Mississippi,"Madison County, MS -- Note added 7/25/14 12:37",http://madison-co.com/index.php,6/6/13 18:08
madisoncountyfl.com,,,,County,,Florida,"Madison County, FL -- Note added 6/24/15 17:34",http://madisoncountyfl.com/,6/6/13 18:08
madisoncty.com,,,,County,,Indiana,"Madison County, IN -- Note added 8/2/13 15:34",http://madisoncty.com/,6/6/13 18:08
madisonga.com,,,,Local,,Georgia,"Madison, Ga -- Note added 8/25/15 15:53",http://madisonga.com/,6/6/13 18:08
madisonmaine.com,,,,Local,,Maine,"madison, maine -- Note added 8/27/15 18:29",http://madisonmaine.com/,6/6/13 18:08
madisonthecity.com,,,,Local,,Mississippi,"City of Madison, MS -- Note added 7/25/14 12:38",http://madisonthecity.com/,6/6/13 18:08
madisonvillegov.com/Madisonville_Kentucky,,,,Local,,Kentucky,"madisonville, Ky -- Note added 8/27/15 16:48",http://madisonvilleky.us/,6/6/13 18:08
mainelottery.com,,,,State,,Maine,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14,#N/A,6/6/13 18:08
mainetownship.com,,,,Local,,Illinois,"Maine Township, IL -- Note added 7/3/14 13:46",http://mainetownship.com/,6/6/13 18:08
maineturnpike.com,,,,State,,Maine,maine turnpike authority -- Note added 8/27/15 18:30,http://www.maineturnpike.com/Home.aspx,6/6/13 18:08
malonetown.com,,,,Local,,New York,"Town of Malone, NY -- Note added 7/2/15 10:01",http://malonetown.com/,6/6/13 18:08
manasquan-nj.com,,,,Local,,New Jersey,"manasquan, nj -- Note added 9/16/15 15:23",http://www.manasquan-nj.com/,6/6/13 18:08
mancelonatownship.com,,,,Local,,Michigan,"mancelona township, mi -- Note added 9/3/15 15:33",http://mancelonatownship.com/,6/6/13 18:08
manchester.govoffice2.com,,,,Local,,Maine,"manchester, me -- Note added 8/27/15 18:31",http://www.manchester.govoffice2.com/,6/6/13 18:09
manchestertwp.com,,,,Local,,New Jersey,"Manchester Township, nj -- Note added 9/16/15 15:24",http://www.manchestertwp.com/,6/6/13 18:08
manilautah.com,,,,Local,,Utah,"Town of Manila, UT -- Note added 8/21/14 5:40",http://manilautah.com/,6/6/13 18:08
manillaia.com,,,,Local,,Iowa,"manilla, Ia -- Note added 8/25/15 20:44",http://manillaia.com/,6/6/13 18:08
mansfieldma.com,,,,Local,,Massachusetts,"mansfield, Ma -- Note added 8/26/15 16:10",http://mansfieldma.com/,6/6/13 18:08
mansfieldtwp-nj.com,,,,Local,,New Jersey,"Mansfield Township, nj -- Note added 9/16/15 15:25",http://www.mansfieldtwp-nj.com/,6/6/13 18:08
mantorville.com,,,,Local,,Minnesota,"City of Mantorville, MN -- Note added 4/26/15 5:11",http://www.mantorville.com/,6/6/13 18:08
mantuatownship.com,,,,Local,,New Jersey,"mantua township, nj -- Note added 9/16/15 15:26",http://www.mantuatownship.com/,6/6/13 18:08
mantwp.com,,,,Local,,Pennsylvania,"Manchester Township, PA -- Note added 9/30/14 19:53",http://mantwp.com/,6/6/13 18:08
manufacturingusa.com,National Institute of Standards and Technology,,Website - open to public,Federal,,,"Interagency, nine agencies listed on site. Maintained by NIST. -DPM 11/15/22. Manufacturing USA at work Already, Manufacturing USA has established or announced nine manufacturing innovation institutes, with six more planned by the end of 2017. Within each institute, manufacturers of all sizes partner with academia and government to share manufacturing technology and workforce challenges - and build a robust, sustainable R&D infrastructure. Our Partners Institutes reach across the entire manufacturing industry and serve members from four critical sectors: private industry, nonprofit, academia and government. Program Details The Manufacturing USA network is operated by the interagency Advanced Manufacturing National Program Office, headquartered at the National Institute of Standards and Technology in the Department of Commerce. From https://www.manufacturingusa.com/about - January 26, 2017   -- Note added 1/26/17 19:12",https://www.manufacturingusa.com/,1/26/17 19:11
mapleplain.com,,,,Local,,Minnesota,"City of Maple Plain, MN -- Note added 4/26/15 5:14",http://www.mapleplain.com/,6/6/13 18:08
mapleshade.com,,,,Local,,New Jersey,"maple shade, nj -- Note added 9/16/15 15:27",http://www.mapleshade.com/,6/6/13 18:08
mapletonmn.com,,,,Local,,Minnesota,"City of Mapleton, MN -- Note added 4/26/15 5:15",http://www.mapletonmn.com/,6/6/13 18:08
mapletonnd.com,,,,Local,,North Dakota,"City of Mapleton, ND -- Note added 7/22/14 5:42",http://www.mapletonnd.com/,6/6/13 18:08
maquoketaia.com,,,,Local,,Iowa,"maquoketa, Ia -- Note added 8/25/15 20:45",http://maquoketaia.com/,6/6/13 18:08
marana.com,,,,Local,,Arizona,"Town of Marana, AZ -- Note added 12/13/13 13:11",http://marana.com/,6/6/13 18:08
marcellusny.com,,,,Local,,New York,"Town of Marcellus, NY -- Note added 1/14/14 13:14",http://www.marcellusny.com/,6/6/13 18:09
marengoiowa.com,,,,Local,,Iowa,"Marengo, Ia -- Note added 8/25/15 20:45",http://marengoiowa.com/,6/6/13 18:08
margate-nj.com,,,,Local,,New Jersey,"margate, nj -- Note added 9/16/15 15:28",http://www.margate-nj.com/,6/6/13 18:08
margatefl.com,,,,Local,,Florida,"The City of Margate, FL -- Note added 6/24/15 17:36",http://www.margatefl.com/,6/6/13 18:08
marine.govoffice.com,,,,Local,,Minnesota,"City of Marine on St. Croix, MN -- Note added 4/26/15 5:16",http://www.marine.govoffice.com/,6/6/13 18:09
marinemarathon.com,U.S. Marine Corps (USMC),,,Federal,,,Marine Corps Marathon -- Note added 4/3/14 19:12,http://www.marinemarathon.com/,4/3/14 19:12
marines.com,U.S. Marine Corps (USMC),,,Federal,,,US Marine Corps recruiting site -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
marion.govoffice2.com,,,,Local,,Wisconsin,"City of Marion, WI -- Note added 8/6/14 5:17",http://www.marion.govoffice2.com/,6/6/13 18:09
marionsd.com,,,,Local,,South Dakota,"City of Marion, SD -- Note added 7/17/14 5:43",http://marionsd.com/,6/6/13 18:08
marpletwp.com,,,,Local,,Pennsylvania,"Marple Township, PA -- Note added 9/30/14 19:54",http://www.marpletwp.com/,6/6/13 18:08
marshall-il.com,,,,Local,,Illinois,"City of Marshall, IL -- Note added 7/3/14 13:46",http://marshall-il.com/,6/6/13 18:08
marshall-wi.com,,,,Local,,Wisconsin,"Village of Marshall, WI -- Note added 8/6/14 5:18",http://www.marshall-wi.com/,6/6/13 18:08
marshall.kansasgov.com,,,,County,,Kansas,"Marshall County, KS -- Note added 7/9/14 4:55",http://ks-marshall.manatron.com/,6/6/13 18:08
marshallcountytn.com,,,,County,,Tennessee,"Marshall County, TN -- Note added 6/25/14 6:29",http://marshallcountytn.com/,6/6/13 18:08
martincountyncgov.com,,,,County,,North Carolina,"Martin County, NC -- Note added 1/14/14 13:08",http://martincountyncgov.com/,6/6/13 18:08
martinoticias.com,U.S. Agency for Global Media,,Redirect,Federal,,,Redirects to https://www.radiotelevisionmarti.com/. -DPM 11/15/22. Radio Marti http://www.bbg.gov/broadcasters/ocb/) -- Note added 7/31/13 15:11,#N/A,7/31/13 14:34
marylandtaxes.com,,,,State,,Maryland,Comptroller of Maryland -- Note added 5/27/14 3:01,http://www.marylandtaxes.com/,6/6/13 18:08
marysvilleboro.com,,,,Local,,Pennsylvania,"Borough of Marysville, PA -- Note added 9/30/14 19:57",http://marysvilleboro.com/Pages/default.aspx,6/6/13 18:08
mascoutah.com,,,,Local,,Illinois,"City of Mascoutah, IL -- Note added 7/3/14 13:47",http://www.mascoutah.com/,6/6/13 18:08
masoncounty-ky.com,,,,County,,Kentucky,"Mason County, Ky -- Note added 8/27/15 16:51",http://www.masoncountykentucky.com/,6/6/13 18:08
massenaworks.com/town,,,,Local,,New York,"Town of Massena, NY -- Note added 7/2/15 10:12",http://massenaworks.com/town/,6/6/13 18:08
massillonohio.com,,,,Local,,Ohio,"City of Massillon, OH -- Note added 3/18/14 18:48",http://massillonohio.com/,6/6/13 18:08
masslottery.com,,,,State,,Massachusetts,Massachuetts State Lottery -- Note added 6/12/13 14:14,http://www.masslottery.com/,6/6/13 18:08
massvacation.com,,,,State,,Massachusetts,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,http://www.massvacation.com/,6/6/13 19:11
mattawanmi.com,,,,Local,,Michigan,"mattawan, mi -- Note added 9/3/15 15:35",http://mattawanmi.com/,6/6/13 18:08
mauston.com,,,,Local,,Wisconsin,"City of Mauston, WI -- Note added 8/6/14 5:18",http://www.mauston.com/,6/6/13 18:08
maxnd.com,,,,Local,,North Dakota,"City of Max, ND -- Note added 7/22/14 5:43",http://maxnd.com/,6/6/13 18:08
mayfieldtownship.com,,,,Local,,Michigan,"mayfield township, mi -- Note added 9/3/15 15:35",http://mayfieldtownship.com/,6/6/13 18:08
mayfieldvillage.com,,,,Local,,Ohio,"Mayfield Village, OH -- Note added 3/18/14 18:55",http://mayfieldvillage.com/,6/6/13 18:08
mayvillecity.com,,,,Local,,Wisconsin,"City of Mayville, WI -- Note added 8/6/14 5:19",http://mayvillecity.com/,6/6/13 18:08
mayvilleportland.com,,,,Local,,North Dakota,"City of Mayville, ND City of Portland, ND -- Note added 7/22/14 5:45",http://mayvilleportland.com/,6/6/13 18:08
mcagov.com,,,,County,,Arkansas,"Mississippi County, AR -- Note added 7/17/13 18:50",http://www.mcagov.com/,6/6/13 18:08
mccallsburg.com,,,,Local,,Iowa,"mccallsburg, Ia -- Note added 8/25/15 20:46",http://www.mccallsburg.com/,6/6/13 18:08
mccluskynd.com,,,,Local,,North Dakota,"City of McClusky, ND -- Note added 7/18/13 12:46",http://mccluskynd.com/,6/6/13 18:09
mccrearycounty.com,,,,Local,,Kentucky,"McCreaery, Ky -- Note added 8/27/15 16:51",http://mccrearycounty.com/,6/6/13 18:08
mcdowellgov.com,,,,County,,North Carolina,"mcdowell county, nc -- Note added 9/11/15 20:27",http://www.mcdowellgov.com/,6/6/13 18:08
mchenrytownship.com,,,,Local,,Illinois,"McHenry Township, IL -- Note added 7/3/14 13:48",http://www.mchenrytownship.com/,6/6/13 18:08
mcmregistration.com,U.S. Marine Corps (USMC),,,Federal,,,Marine Corps Marathon Registration -- Note added 4/3/14 19:13,http://mcmregistration.com/,4/3/14 19:13
mcmua.com,,,,County,,New Jersey,"Morrison County Municipalities Authority, nj -- Note added 9/16/15 15:29",http://mcmua.com/,6/6/13 18:08
mcville.com,,,,Local,,North Dakota,"City of McVille, ND -- Note added 7/22/14 5:47",http://mcville.com/,6/6/13 18:08
mdacareers.com,Missile Defense Agency,,,Federal,,,"Missile Defense Agency Careers site. Related to mda.mil/careers, though that site times out Content is indexed on mdacareers.com at other subdomains in addition to the jobs.mdacareers.com location, so registering the entire domain. n-DPM 3/2/2017 -- Note added 3/2/17 16:53",https://jobs.mdacareers.com/,3/2/17 16:49
mdlottery.com,,,,State,,Maryland,Maryland Lottery -- Note added 6/12/13 14:14,http://www.mdlottery.com/,6/6/13 18:08
mdstad.com,,,,State,,Maryland,Maryland Stadium Authority -- Note added 5/27/14 3:08,http://www.mdstad.com/,6/6/13 18:08
mdwfp.com,,,,State,,Mississippi,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41",http://www.mdwfp.com/,6/6/13 18:08
meadvillems.com,,,,Local,,Mississippi,"Town of Meadville, MS -- Note added 7/25/14 12:44",http://www.meadvillems.com/,6/6/13 18:08
mechanicfalls.govoffice.com,,,,Local,,Maine,"mechanic falls, me -- Note added 8/27/15 18:37",http://www.mechanicfalls.govoffice.com/,6/6/13 18:09
